w,time_exponent,thm_1,tm1_1,tm0_1,om1_1,om2_1,th_1,t1_1,o1_0,o2_0,z1_0,z2_0,z3_0,t1_0,t0_0,t0_1,o1_1,o2_1,z1_1,z2_1,z3_1,g,b,lmd
0.16,0.5505,2.287473875755516e-15,6.8063441574229296e-15,6.306364948302604e-06,1.264358482460576e-05,5.8958689637998264e-18,3.1053208593357384e-17,0.0,0.0081866700448191,3.768744766339511e-06,0.0036959146722367,6.911627980185117e-05,1.4164605317382744e-08,9.47673693375652e-06,0.0072166891775535,3.734739785388068e-05,5.575373521657082e-06,6.575142623309187e-16,0.004343616963962,3.116965202730833e-08,5.184255166088171e-12,0.4401400433187893,1.0,0.1930700960541561
0.18,0.5794,3.931284330031882e-12,1.3825105127815931e-11,3.4404116138368626e-07,6.315814198848116e-07,1.1368625223007431e-10,1.3244788658403652e-11,3.242992773773928e-11,0.0069029535475343,9.407835374960756e-07,0.00386411630936,4.79601311855232e-05,2.9638217312185846e-11,3.3771982005664866e-06,0.0086628472860773,1.2559207060009503e-05,1.6008784661049315e-06,1.6253249309602723e-10,0.0039580197938883,4.938327390766707e-11,2.1965842486307308e-10,0.4820979424028166,0.9999987684978324,0.1736387033427006
0.2,0.6049,9.036478621530637e-14,1.0144650483413389e-15,2.574471698625517e-07,5.011013025064549e-07,3.613961792880603e-15,1.18365613674105e-12,2.0362035276410182e-14,0.0057156645280563,2.847430746323328e-07,0.0038678675876383,3.548506285447868e-05,1.3142713941865823e-14,1.5880815764281935e-06,0.0102543897101564,7.85121160545645e-06,8.22699853696713e-07,5.260856943718297e-15,0.0035263350279953,3.3788193192682168e-15,6.228970567255842e-14,0.5225200362063602,0.9999999985686068,0.1561116851378799
0.22,0.6276,2.5045811541344203e-09,1.9320005582530186e-13,1.690131820433223e-07,2.8747314609674985e-07,1.3511587205381144e-12,1.7298756677001513e-13,4.450431198502287e-13,0.0045428361308113,7.156540772216449e-08,0.0036818632477756,2.507537226534016e-05,5.0105631129174384e-09,7.465525654993674e-07,0.0119408366303802,3.944983801727381e-06,3.58479589410882e-07,7.023310906069361e-13,0.0030364772298579,8.566106341994736e-11,7.687750123512284e-13,0.5636026073032318,0.9999999996533668,0.1402480678056245
0.24,0.6478,3.9510284667830037e-10,0.0,9.175319589794912e-08,1.34236038858837e-07,1.182657486087386e-10,0.0,0.0,0.0034991436421099,0.0,0.0033598257314727,1.4669287230130078e-05,2.0692457908016487e-10,2.2623363239961277e-08,0.013708987106487,2.6308223812982253e-07,3.1161782340675127e-09,0.0,0.0025417003101932,0.0,0.0,0.6043402374173068,0.9999809451092632,0.1258413963488313
0.26,0.6659,1.71216201147218e-10,5.994252547342981e-11,5.228634753481109e-08,7.213992275408138e-08,1.87736582035305e-11,1.841144292595007e-17,2.729446192349949e-10,0.002625757139356,6.663719359098986e-11,0.0029313603608086,9.821728308880742e-06,6.604717890967917e-10,5.8617484120334434e-08,0.015554383695568,2.595112312999616e-07,8.437192813638087e-09,1.3753079498108343e-10,0.0020659103600789,6.923293717890001e-11,9.539013630032191e-11,0.6440557771689981,0.999999884158065,0.1127364173479744
0.28,0.6822,2.025312104576048e-11,7.646008256378739e-12,7.078516248918089e-08,1.2729820012922868e-07,4.322150473066975e-12,0.0,1.1004899911696569e-11,0.0019017566483751,0.0,0.0024517963576168,5.632287531141722e-06,0.0,6.06147580696375e-08,0.0174981493336002,8.849337336058535e-07,6.382399007514587e-08,0.0,0.0016215574396419,1.278896409335811e-11,0.0,0.6826573591890829,1.0,0.1008232340337697
0.3,0.697,2.2660399891501057e-07,1.5661993828100664e-07,2.052880284779211e-07,5.962266912702807e-07,2.5618390771073364e-10,4.7055553528013243e-07,5.325652824515133e-09,0.00131223018925,1.7955967474386622e-07,0.0019275952026822,2.388699271874695e-06,4.607616692813121e-07,6.296931819068301e-07,0.0195163042565006,4.825834736720801e-06,1.2512946436565658e-07,1.6549916837024114e-08,0.0011974468479258,1.4565044781720213e-08,3.846920871680199e-11,0.7204331753807216,0.9999901052149917,0.0900215069072025
0.32,0.7107,1.5759711830392572e-13,4.509453482327177e-07,4.201051428322567e-11,5.676100827655714e-07,1.1912166919576411e-11,3.935579411308301e-22,1.284327141557709e-11,0.0008872616851307,6.215767897945283e-13,0.001505163326963,9.0177272057767e-07,8.55688449539869e-12,3.9162562747820517e-10,0.0212708118767491,1.993907389195509e-06,1.6018989387539637e-11,5.300988060733028e-12,0.0008280840008103,3.5754833901688005e-11,6.121992124324218e-12,0.7545731047316492,0.9999011014462942,0.0798046877140357
0.34,0.7232,7.863781814293416e-09,3.5462813163701215e-08,9.954154895831513e-06,7.037167895739358e-06,2.275930177826533e-08,4.299480659957016e-20,1.7357868842379057e-08,0.0004843054253067,3.91422320656286e-07,0.000900624275451,2.109964580200728e-05,3.770428647866096e-08,1.4556970354151571e-06,0.0237624557190165,8.942258860822831e-06,6.704209319124664e-06,1.3114735556266055e-09,0.000458104213998,4.9457742979211455e-09,1.8073001771418124e-08,0.7913638533007165,0.999967727023386,0.0711592797320557
